Data;mwig40_Zamkniecie;ARIMA_Forecast
2022-10-04;3713,81;3594,624436175087
2022-10-05;3626,24;3728,286319532864
2022-10-06;3667,1;3624,1586962849606
2022-10-07;3633,99;3680,4540670299216
2022-10-10;3561,67;3623,445029278159
2022-10-11;3593,37;3559,3309164611665
2022-10-12;3584,05;3592,393196038208
2022-10-13;3581,95;3576,738556820204
2022-10-14;3597,96;3584,686518837074
2022-10-17;3632,98;3598,3832444971695
2022-10-18;3637,54;3635,766818475087
2022-10-19;3579,61;3639,660107534952
2022-10-20;3621,09;3578,1662614027755
2022-10-21;3558,81;3624,523664396701
2022-10-24;3591,31;3548,572951307801
2022-10-25;3620,91;3597,34801519597
2022-10-26;3711,38;3617,7140471253424
2022-10-27;3734,09;3722,023148822692
2022-10-28;3747,1;3739,3923501555905
2022-10-31;3824,04;3756,7396446330476
2022-11-02;3832,98;3832,552017101339
2022-11-03;3799,19;3835,546354525834
2022-11-04;3937,51;3803,7031402335865
2022-11-07;3934,24;3949,2966704987634
2022-11-08;3931,29;3931,8440632289758
2022-11-09;3934,35;3944,170506451699
2022-11-10;3958,49;3934,263533606175
2022-11-14;4013,7;3960,181705535498
2022-11-15;4007,62;4018,643275397598
2022-11-16;3965,01;4009,849466362539
2022-11-17;3939,24;3966,7478492015175
2022-11-18;3972,77;3936,258993580688
2022-11-21;3913,54;3971,268954318339
2022-11-22;3979,74;3906,5737543056903
2022-11-23;3982,71;3987,7353147747212
2022-11-24;4016,9;3977,88018679227
2022-11-25;4059,51;4025,8887135626737
2022-11-28;4070,32;4063,4863161999683
2022-11-29;4087,13;4074,7713945610067
2022-11-30;4108,81;4092,5937214305177
2022-12-01;4150,31;4111,712275475113
2022-12-02;4170,01;4155,415673710434
2022-12-05;4143,76;4173,998935425605
2022-12-06;4049,0;4145,743737449667
2022-12-07;4061,8;4042,996531382207
2022-12-08;4040,17;4059,594301958038
2022-12-09;4045,72;4029,615413269203
2022-12-12;4082,33;4047,187083755577
2022-12-13;4144,54;4083,2844366105232
2022-12-14;4145,72;4150,382253921552
2022-12-15;4055,73;4149,765539297364
2022-12-16;4036,25;4054,291297035344
2022-12-19;4050,78;4034,110156291871
2022-12-20;4102,04;4043,41966831982
2022-12-21;4139,11;4104,494703737087
2022-12-22;4119,27;4143,836997077889
2022-12-23;4099,89;4122,658803830658
2022-12-27;4069,05;4101,597360558012
2022-12-28;4069,27;4064,578686552965
2022-12-29;4128,48;4067,2871572477243
2022-12-30;4154,32;4130,462241424757
2023-01-02;4198,67;4156,848587808324
2023-01-03;4303,33;4207,910172814612
2023-01-04;4389,26;4314,631121596601
2023-01-05;4397,18;4401,331861957587
2023-01-09;4448,1;4408,138707603833
2023-01-10;4448,73;4460,414892926787
2023-01-11;4394,24;4449,9315510793695
2023-01-12;4427,26;4394,455227951034
2023-01-13;4407,17;4429,636243873864
2023-01-16;4413,34;4400,681801707806
2023-01-17;4345,24;4416,7686034874705
2023-01-18;4328,56;4337,795787961804
2023-01-19;4312,67;4327,198353736305
2023-01-20;4355,86;4304,890855218507
2023-01-23;4390,0;4357,75832789912
2023-01-24;4380,85;4391,713452292897
2023-01-25;4305,16;4384,358001179738
2023-01-26;4339,21;4301,947528144695
2023-01-27;4342,89;4340,595075082426
2023-01-30;4270,71;4336,482891395538
2023-01-31;4412,0;4267,938349982259
2023-02-01;4374,2;4423,232643249098
2023-02-02;4421,3;4365,510767450573
2023-02-03;4434,36;4437,8473792480245
2023-02-06;4366,51;4432,309715552932
2023-02-07;4376,62;4365,564614386089
2023-02-08;4403,59;4378,045349738479
2023-02-09;4472,59;4399,493158992558
2023-02-10;4390,55;4479,290298955469
2023-02-13;4381,81;4387,212323642361
2023-02-14;4393,59;4386,787599910225
2023-02-15;4409,48;4386,846405198422
2023-02-16;4451,18;4410,029554199582
2023-02-17;4441,12;4455,746492982177
2023-02-20;4438,0;4442,136362494115
2023-02-21;4373,65;4441,515113014306
2023-02-22;4329,62;4367,604545809243
2023-02-23;4373,67;4325,291471432196
2023-02-24;4365,76;4370,895109442605
2023-02-27;4367,48;4361,439841362198
2023-02-28;4421,49;4371,600033974452
2023-03-01;4462,97;4425,053529452805
2023-03-02;4405,61;4466,85740960542
2023-03-03;4454,68;4406,358806526028
2023-03-06;4562,43;4461,934211382889
2023-03-07;4586,61;4565,956738791657
2023-03-08;4601,93;4593,865651371989
2023-03-09;4636,65;4613,346764404765
2023-03-10;4573,09;4641,791003871408
2023-03-13;4490,73;4569,708325823484
2023-03-14;4519,9;4486,919665207841
